Index,Price,Make,Model,Year,Passenger Doors,Passenger Capacity,Transmission,0-60 mph,EPA mileage (combined),Horsepower,Horsepower RPM,Torque,Torque RPM,Cylinders,Base engine size,First Gear Ratio,Second Gear Ratio,Third Gear Ratio,Fourth Gear Ratio,Fifth Gear Ratio,Sixth Gear Ratio,Seventh Gear Ratio,Eighth Gear Ratio,Final Drive Axle Ratio,Reverse Ratio,Front Suspension Type,Rear Suspension Type,Front Brake Rotor Diameter,Rear Brake Rotor Diameter,Front Tire Size,Rear Tire Size,Front Wheel Diameter,Rear Wheel Diameter,Front Wheel Width,Rear Wheel Width,Rear Tire Size.1,Spare Tire Size,Front Wheel Material,Rear Wheel Material,Spare Wheel Material,Curb weight,Fuel tank capacity,Length,Width,Height,Wheelbase,Front track,Rear track,Turning circle,Front head room,Front leg room,Front shoulder room,Front hip room,Rear head room,Rear leg room,Rear shoulder room,Rear hip room,4WD,AWD,FWD,RWD,Diesel,Electric,Flex Fuel,Gas,Hybrid,Rear Disc Brakes,Rear Drum Brakes
624,55500,Audi,Q7,2017,4,7,Transmission: 8-Speed Automatic w/Tiptronic -inc: shift-by-wire technology,6.5,21,333,5500,325,2900,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.2,3.32,Double Wishbone,Multi-Link,14.8,13.8,P285/45HR20,P285/45HR20,20,20,9,9,P285/45HR20,,Aluminum,Aluminum,,4938,22.5,199.6,77.5,68.5,117.9,66.1,66.6,40.7,38.4,41.7,59.5,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
625,162900,Audi,R8,2017,2,2,Transmission: 7-Speed Auto S Tronic,3.67,17,540,7800,398,6500,10,5.2,3.13,2.59,1.96,1.24,0.98,0.98,0.84,0.66,3.59,2.65,Double Wishbone,Double Wishbone,14.4,14,P245/35YR19,P295/35YR19,19,19,8.5,11,P295/35YR19,,Forged Aluminum,Forged Aluminum,,3737,21.9,174.3,76.4,48.8,104.4,64.5,63,36.7,38.5,40.9,55.1,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
626,175100,Audi,R8 Spyder,2017,2,2,Transmission: 7-Speed Auto S Tronic,3.83,17,540,7800,398,6500,10,5.2,3.13,2.59,1.96,1.24,0.98,0.98,0.84,0.66,3.59,2.65,Double Wishbone,Double Wishbone,14.4,14,P245/35YR19,P295/35YR19,19,19,8.5,11,P295/35YR19,,Forged Aluminum,Forged Aluminum,,3957,21.1,174.3,76.4,49,104.4,64.5,63,36.7,38.5,42.19028105,55.1,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
627,54500,Audi,RS 3,2017,4,5,Transmission: 7-Speed S tronic -inc: dual-clutch,3.92,22,400,5850,354,1700,5,2.5,3.56,2.53,1.68,1.02,0.79,0.76,0.64,0.66,4.06,2.79,Strut,Multi-Link,14.6,12.2,P235/35YR19,P235/35YR19,19,19,8,8,P235/35YR19,,Aluminum,Aluminum,,3593,14.5,176.3,70.7,55,103.6,61.4,60.2,36.1,39.6,41.2,54.8,55.75060644,36.4,35.1,53,54.27385965,0,1,0,0,0,0,0,1,0,1,0
628,129500,Audi,RS 7,2017,4,4,Transmission: 8-Speed Automatic w/Tiptronic -inc: DSP (Dynamic Shift Program) w/additional sport program,3.87,24.29501085,605,6100,516,1750,8,4,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.08,3.32,Multi-Link,Multi-Link,15.4,14,P275/30YR21,P275/30YR21,21,21,9,9,P275/30YR21,,Forged Aluminum,Forged Aluminum,,4497,19.8,197.3,75.2,55.8,114.8,64.3,64,39,36.9,41.3,57.2,55.75060644,36.6,37,55.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
629,42900,Audi,S3,2017,4,5,,6.59,24,292,5400,280,1900,4,2,2.92,1.83,1.31,0.97,1.04,0.81,0.77,0.66,4.77,3.26,Strut,Multi-Link,13.4,12.2,P225/40YR18,P225/40YR18,18,18,8,8,P225/40YR18,Compact,Aluminum,Aluminum,Steel,3462,14.5,175.8,70.7,54.8,103.6,61.1,60.1,36.1,39.6,41.2,54.8,55.75060644,36.4,35.1,53,54.27385965,0,1,0,0,0,0,0,1,0,1,0
631,61100,Audi,S5 Cabriolet,2017,2,4,"Transmission: 7-Speed S tronic Automatic -inc: dual-clutch, 3-spoke flat-bottom multifunction steering wheel w/shift paddles, sport program, manual shift mode and launch control",5.16,21,333,5500,325,2900,6,3,3.69,2.15,1.41,1.02,0.79,0.62,0.52,0.66,3.88,2.94,Multi-Link,Multi-Link,13.6,13,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,4310,16.1,182.7,73,54.3,108.3,62.5,62,37.4,40,41.3,54.3,55.75060644,36.3,31.9,46.8,54.27385965,0,1,0,0,0,0,0,1,0,1,0
632,53100,Audi,S5 Coupe,2017,2,4,Transmission: 6-Speed Manual,5.03,20,333,5500,325,2900,6,3,3.67,2.16,1.52,1.13,0.92,0.78,0.77,0.66,3.68,3.22,Multi-Link,Multi-Link,13.6,13,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3858,16.1,182.7,73,53.9,108.3,62.5,62,37.4,39.1,41.3,54.3,55.75060644,36,31.7,52.8,54.27385965,0,1,0,0,0,0,0,1,0,1,0
633,70900,Audi,S6,2017,4,5,"Transmission: 7-Speed S tronic Automatic -inc: sport program, manual shift mode and launch control",4.5,21,450,5800,406,1400,8,4,3.69,2.15,1.41,1.02,0.79,0.62,0.52,0.66,4.09,2.94,Multi-Link,Multi-Link,15.7,14,P255/40YR19,P255/40YR19,19,19,8.5,8.5,P255/40YR19,Compact,Aluminum,Aluminum,Steel,4497,19.8,194.4,73.8,56.8,114.8,63.6,63.2,39,37.2,41.3,57.5,55.75060644,37.8,37.4,56.3,54.27385965,0,1,0,0,0,0,0,1,0,1,0
634,79900,Audi,S7,2017,4,4,Transmission: 7-Speed S tronic w/Shift Paddles,4.83,21,450,5800,406,1400,8,4,3.69,2.15,1.41,1.02,0.79,0.62,0.52,0.66,4.09,2.94,Multi-Link,Multi-Link,15.7,14,P255/40YR19,P255/40YR19,19,19,8.5,8.5,P255/40YR19,Compact,Aluminum,Aluminum,Steel,4486,19.8,196.3,75.2,55,114.8,64.6,64.3,39,36.9,41.3,57.2,55.75060644,36.6,37,55.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
636,115900,Audi,S8 plus,2017,4,5,Transmission: 8-Speed Auto w/Tiptronic -inc: sport program and manual shift mode,3.72,18,605,6100,517,1750,8,4,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.2,3.32,Multi-Link,Multi-Link,15.7,14,P275/35YR21,P275/35YR21,21,21,9,9,P275/35YR21,Compact,Aluminum,Aluminum,Aluminum,4685,21.7,202.6,76.7,57.4,117.9,64.3,63.9,40.4,37.2,41.4,59.1,55.75060644,38.1,38.7,57.8,54.27385965,0,1,0,0,0,0,0,1,0,1,0
637,53300,Audi,SQ5,2017,4,5,Transmission: 8-Speed Tiptronic Automatic -inc: sport program and manual shift mode,5.34,19,354,6000,346,4000,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.08,3.32,Multi-Link,Multi-Link,15,13,P255/45WR20,P255/45WR20,20,20,8.5,8.5,P255/45WR20,Compact,Aluminum,Aluminum,Steel,4442,19.8,183,75.2,65.3,110.5,64.2,64,38.1,39.4,41,57.7,55.75060644,39,37.4,56.4,54.27385965,0,1,0,0,0,0,0,1,0,1,0
639,43500,Audi,TT Coupe,2017,2,4,Transmission: 6-Speed S tronic Automatic -inc: Dual-clutch,5.58,26,220,4500,258,1600,4,2,2.92,1.79,1.19,0.83,0.86,0.69,0.77,0.66,4.77,3.26,Strut,Multi-Link,12.3,11.8,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3164,14.5,164.7,72.1,53.2,98.6,61.9,61.1,38.32634877,37.1,41.1,53.6,55.75060644,33.8,28.9,47.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
640,47000,Audi,TT Roadster,2017,2,2,Transmission: 6-Speed S tronic Automatic -inc: Dual-clutch,5.85,26,220,4500,258,1600,4,2,2.92,1.79,1.19,0.83,0.86,0.69,0.77,0.66,4.77,3.26,Strut,Multi-Link,12.3,11.8,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3373,14.5,164.7,72.1,53.2,98.6,61.9,61.1,38.32634877,36.6,41.1,53.6,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
641,52500,Audi,TTS,2017,2,4,Transmission: 6-Speed S tronic Automatic -inc: Dual-clutch,4.62,25,292,5400,280,1900,4,2,2.93,1.96,1.38,1.03,1.06,0.87,0.77,0.66,4.77,3.26,Strut,Multi-Link,13.3,12.2,P245/35YR19,P245/35YR19,19,19,9,9,P245/35YR19,Compact,Aluminum,Aluminum,Steel,3263,14.5,165,72.1,52.8,98.6,62,61.1,38.32634877,37.1,41.1,53.6,55.75060644,33.8,28.9,47.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
642,229100,Bentley,Bentayga,2017,4,5,Transmission: ZF AL952 8-Speed Automatic,2.84,15,600,5000,664,1350,12,6,4.71,3.14,2.1,1.67,1.29,1,0.84,0.67,3.8,3.32,Double Wishbone,Multi-Link,15.8,15,P285/45YR21,P285/45YR21,21,21,10,10,P285/45YR21,Compact,Aluminum,Aluminum,Aluminum,4075.14,22.5,202.4,78.7,68.6,117.9,66.5,66.7,40.6,40.3,41.7,57.72763686,55.75060644,38,40.9,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
644,236100,Bentley,Continental GT,2017,2,4,Transmission: ZF 8-Speed Automatic w/Quickshift,4.64,15,582,6100,531,1700,12,6,4.71,3.14,2.1,1.67,1.29,1,0.84,0.67,3.52,3.32,Double Wishbone,Multi-Link,16,13.2,P275/40YR20,P275/40YR20,20,20,9.5,9.5,P275/40YR20,,Aluminum,Aluminum,,5501,24,189.3,76.7,55.1,108,65.5,65.2,37.7,38.2,41.3,57.72763686,55.75060644,38.2,31.7,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
645,189000,Bentley,Flying Spur,2017,4,5,Transmission: ZF 8-Speed Automatic w/Quickshift,5.07,17,500,6000,487,1700,8,4,4.71,3.14,2.1,1.67,1.29,1,0.84,0.67,3.8,3.32,Double Wishbone,Multi-Link,15.9,13.2,P275/45YR19,P275/45YR19,19,19,9,9,P275/45YR19,Compact,Aluminum,Aluminum,Aluminum,5329,23.8,208.6,78.1,58.6,120.7,64.7,64.6,39.7,38.1,41.6,61.6,61.6,38,42.2,60.4,60.4,0,1,0,0,0,0,0,1,0,1,0
649,35450,BMW,3 Series,2017,4,5, 8-speed shiftable automatic,8.08,24.29501085,180,5000,200,1250,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3370,15.8,182.8,71.3,56.3,110.6,62.57762002,62.64787538,37.1,40.3,42,55.1,55.75060644,37.7,35.1,55.1,54.27385965,0,0,0,1,0,0,0,1,0,0,0
650,49900,BMW,3 Series Gran Turismo,2017,4,5, 8-speed shiftable automatic,6.94,24.29501085,248,5200,258,1450,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,4015,15.8,190,72,59.4,115,62.57762002,62.64787538,40.4,41.3,42,55.2,55.75060644,38.3,39.2,54.1,54.27385965,0,1,0,0,0,0,0,1,0,0,0
651,35450,BMW,3-Series,2017,4,5, 8-speed shiftable automatic,8.08,24.29501085,180,5000,200,1250,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3370,15.8,182.8,71.3,56.3,110.6,62.57762002,62.64787538,37.1,40.3,42,55.1,55.75060644,37.7,35.1,55.1,54.27385965,0,0,0,1,0,0,0,1,0,0,0
656,51200,BMW,5-Series,2017,4,5,,7.12,27,248,5200,258,1450,4,2,5,3.2,2.14,1.72,1.31,1,0.82,0.64,2.93,3.46,Double Wishbone,Multi-Link,12.84117647,12.84117647,P245/45HR18,P245/45HR18,18,18,8,8,P245/45HR18,,Aluminum,Aluminum,,3746,18,194.6,73.5,58.2,117.1,63,63.9,39.5,38.8,41.4,58.7,55.75060644,37.5,36.5,55.9,54.27385965,0,0,0,1,0,0,0,1,0,1,0
664,42400,BMW,i3,2017,4,4,Transmission: Single Speed,7.34,101.7777778,170,4800,184,,4,,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,9.7,3.36,Strut,Multi-Link,11,11,P155/70R19,P155/70R19,19,19,5,5,P155/70R19,,Forged Aluminum,Forged Aluminum,,2799,18.46316239,157,70,62,101,61.9,62,32.3,39.6,40.5,53.6,55.75060644,37.2,31.9,49.2,54.27385965,0,0,0,1,0,1,0,0,0,1,0
665,143400,BMW,i8,2017,2,4,Transmission: 6-Speed Automatic,4.72,28,357,5800,420,,3,1.5,4.46,2.51,1.56,1.14,0.85,0.67,0.77,0.66,3.68,3.19,Double Wishbone,Multi-Link,13.4,13,P215/45YR20,P245/40YR20,20,20,7.5,8.5,P245/40YR20,,Forged Aluminum,Forged Aluminum,,3455,11.1,184.9,76.5,50.8,110.2,64.7,67.8,40.4,38.7,43.1,56.7,55.75060644,32.4,28.2,49.6,54.27385965,0,1,0,0,0,0,0,1,0,1,0
666,52500,BMW,M2,2017,2,4,Transmission: 6-Speed Manual,4.51,21,365,6500,343,1400,6,3,4.11,2.32,1.54,1.18,1,0.85,0.77,0.66,3.46,3.73,Strut,Multi-Link,15,14.5,P255/35YR19,P275/35YR19,19,19,9,10,P275/35YR19,,Forged Aluminum,Forged Aluminum,,3450,13.7,176.2,73,55.5,106,62.2,63,38.4,40.1,41.5,54.4,55.75060644,36.5,33,53.4,54.27385965,0,0,0,1,0,0,0,1,0,1,0
667,64000,BMW,M3,2017,4,5,Transmission: 6-Speed Manual,4.1,20,425,5500,406,1850,6,3,4.11,2.32,1.54,1.18,1,0.85,0.77,0.66,3.46,3.73,Strut,Multi-Link,15,14.6,P255/40YR18,P275/40YR18,18,18,9,10,P275/40YR18,,Forged Aluminum,Forged Aluminum,,3540,15.9,184.5,73.9,56.1,110.7,62.2,63.1,40,40.3,42,55.1,55.75060644,37.7,35.1,55.1,54.27385965,0,0,0,1,0,0,0,1,0,1,0
668,66200,BMW,M4,2017,2,4,Transmission: 6-Speed Manual,4.09,20,425,5500,406,1850,6,3,4.11,2.32,1.54,1.18,1,0.85,0.77,0.66,3.46,3.73,Strut,Multi-Link,15,14.6,P255/40YR18,P275/40YR18,18,18,9,10,P275/40YR18,,Forged Aluminum,Forged Aluminum,,3530,15.9,184.5,73.6,54.4,110.7,62.2,63.1,40,39.8,42.2,55.3,55.75060644,36.1,33.7,51.7,54.27385965,0,0,0,1,0,0,0,1,0,1,0
670,33750,BMW,X1,2017,4,5,Transmission: 8-Speed STEPTRONIC Automatic -inc: sport and manual shift modes and Adaptive Transmission Control (ATC),7.08,26,228,5000,258,1250,4,2,5.25,3.03,1.95,1.46,1.22,1,0.81,0.67,3.15,4.01,Strut,Multi-Link,12.84117647,12.84117647,P225/50HR18,P225/50HR18,18,18,7.5,7.5,P225/50HR18,,Aluminum,Aluminum,,3543,16.1,174.8,71.7,63.5,105.1,61.5,61.5,37.4,42,40.4,56.7,55.75060644,39.4,37,57.2,54.27385965,0,0,1,0,0,0,0,1,0,1,0
671,40050,BMW,X3,2017,4,5,Transmission: 8-Speed STEPTRONIC Automatic,7.45,24,240,5000,258,1450,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.38,3.29,Strut,Multi-Link,12.9,13,P245/50VR18,P245/50VR18,18,18,8,8,P245/50VR18,,Aluminum,Aluminum,,4030,17.7,183.8,74.1,66.1,110.6,62.8,63.4,39,40.7,39.9,57.3,55.75060644,39.1,36.5,56,54.27385965,0,0,0,1,0,0,0,1,0,1,0
672,58100,BMW,X4,2017,4,5,Transmission: 8-Speed Sport Automatic,5.52,21,355,5800,343,1350,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.38,3.29,Strut,Multi-Link,12.9,13,P245/45WR19,P275/40WR19,19,19,8.5,9.5,P275/40WR19,,Aluminum,Aluminum,,4235,17.7,184.3,74.1,63.9,110.6,62.8,63.4,39,40,40.4,57.2,55.75060644,37.4,34.8,56,54.27385965,0,1,0,0,0,0,0,1,0,1,0
673,56600,BMW,X5,2017,4,5,Transmission: 8-Speed Automatic w/STEPTRONIC,7.05,21,300,5800,300,1300,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.15,3.29,Double Wishbone,Multi-Link,13.7,12.6,P255/50WR19,P255/50WR19,19,19,9,9,P255/50WR19,,Aluminum,Aluminum,,4680,22.4,192.4,76.3,69.4,115.5,64.7,65,41.7,40.5,40.4,61.5,55.75060644,38.8,36.6,60,54.27385965,0,0,0,1,0,0,0,1,0,1,0
674,77450,BMW,X6,2017,4,5,,4.72,17,445,5500,480,2000,8,4.4,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.15,3.32,Double Wishbone,Multi-Link,14.4,13.6,P255/50HR19,P255/50HR19,19,19,9,9,P255/50HR19,,Aluminum,Aluminum,,5170,22.4,192,78.1,66.5,115.5,64.7,67.2,42,38.3,40.4,59.9,55.75060644,37.2,35.9,57,54.27385965,0,1,0,0,0,0,0,1,0,1,0
676,45765,Buick,Enclave,2017,4,7,"Transmission, 6- speed automatic, electronically controlled with overdrive",7.23,17,288,6300,270,3400,6,3.6,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,3.16,2.88,MacPherson Strut,H-Arm,12.84117647,12.84117647,P255/60R19,P255/60R19,17.94554974,17.96649215,7.611052632,7.863157895,P255/60R19,Compact,Aluminum,Aluminum,Steel,4922,22,201.9,79,70.3,118.9,67.3,67.1,40.4,40.4,41.3,61.6,57.2,39.4,36.8,61.3,57,0,1,0,0,0,0,0,1,0,1,0
677,22990,Buick,Encore,2017,4,5,"Transmission, 6-speed automatic, electronically-controlled with overdrive includes Driver Shift Control",10.36,28,138,4900,148,1850,4,3.06784141,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.53,2.94,Independent MacPherson Strut,Torsion Beam,12.84117647,12.84117647,P215/55R18,P215/55R18,17.94554974,17.96649215,7.611052632,7.863157895,P215/55R18,Compact,Aluminum,Aluminum,Steel,3237,14,168.41,69.85,65.26,100.6,60.62,60.62,36.7,39.58,40.82,54.18,51.65,38.78,35.75,52.55,50.08,0,0,1,0,0,0,0,1,0,1,0
678,37720,Buick,Envision,2017,4,5,"Transmission, 6-speed automatic, electronically-controlled with Driver Shift Control",8.87,25,197,6300,192,4400,4,2.5,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.5,2.94,MacPherson Strut,- TBD -,12.6,12.4,P225/60R18,P225/60R18,17.94554974,17.96649215,7.611052632,7.863157895,P225/60R18,Compact,Aluminum,Aluminum,Steel,3755,17.3,183.7,72.4,66.8,108.3,62,62,36.4,40,40.9,57,54.4,38.5,37.5,55.8,53.1,0,0,1,0,0,0,0,1,0,1,0
679,38665,Buick,LaCrosse,2017,4,5,"Transmission, 8-speed automatic, electronically controlled with overdrive includes Driver Shift Control",6.37,25,310,6800,268,5200,6,3.6,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,3.08,2.88,MacPherson Strut,4-Link,12.84117647,12.84117647,P235/50R18,P235/50R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/50R18,- TBD -,Aluminum,Aluminum,Steel,3618,15.8,197.5,73.5,57.5,114.4,62.9,63.1,38,38.4,42,57.7,54.8,37.2,38,56.6,55.1,0,0,1,0,0,0,0,1,0,1,0
680,27065,Buick,Regal,2017,4,5,"Transmission, 6-speed automatic",9.12,23,182,6700,172,4900,4,2.4,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.23,2.94,MacPherson strut,4-Link,12.84117647,12.84117647,P235/50VR18,P235/50VR18,17.94554974,17.96649215,7.611052632,7.863157895,P235/50VR18,T125/70R17,Aluminum,Aluminum,Steel,3605,18,190.2,73.1,58.4,107.8,62.4,62.5,38.1,38.8,42.1,56.7,55.4,36.8,37.3,54.4,52.3,0,0,1,0,0,0,0,1,0,1,0
681,26555,Buick,Verano,2017,4,5,"Transmission, 6-speed automatic, electronically controlled with overdrive includes Driver Shift Control",8.61,24,180,6700,171,4900,4,2.4,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.23,2.84,MacPherson Strut,Compound Crank,12.84117647,12.84117647,P235/45R18,P235/45R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/45R18,T115/70R16,Aluminum,Aluminum,Steel,3300,15.6,183.9,71.4,58.1,105.7,60.3,60.7,36,38.3,42,55.1,53.7,37.8,34.7,52.9,51.9,0,0,1,0,0,0,0,1,0,1,0
683,39995,Cadillac,ATS Coupe,2017,2,4,"Transmission, 8-speed automatic",5.93,25,272,5500,295,3000,4,2,4.62,3.04,2.07,1.66,1.26,1,0.85,0.66,3.27,3.93,MacPherson Strut,Five-Link,12.84117647,12.84117647,P225/40R18,P255/35R18,17.94554974,17.96649215,7.611052632,7.863157895,P255/35R18,,Aluminum,Aluminum,,3571,16,183.6,72.5,54.8,109.3,60.3,61.7,38.05,37.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,1,0,0,0,0,0,1,0,1,0
684,36595,Cadillac,ATS Sedan,2017,4,5,"Transmission, 8-speed automatic",5.9,25,272,5500,295,3000,4,2,4.62,3.04,2.07,1.66,1.26,1,0.85,0.66,3.27,3.93,MacPherson Strut,Five-Link,12.84117647,12.84117647,P225/45R17,P225/45R17,17.94554974,17.96649215,7.611052632,7.863157895,P225/45R17,,Aluminum,Aluminum,,3542,16,182.8,71.1,55.9,109.3,59.5,60.9,38.05,38.6,42.5,55.2,53,36.8,33.5,53.9,52.3,0,1,0,0,0,0,0,1,0,1,0
686,62895,Cadillac,ATS-V Coupe,2017,2,4,"Transmission, 6-speed manual",4.05,24.29501085,464,5850,445,3500,6,3.6,3.01,2.07,1.43,1,0.84,0.57,0.77,0.66,3.73,3.28,MacPherson Strut,Independent Five-Link,12.84117647,12.84117647,P255/35ZR18,P275/35ZR18,17.94554974,17.96649215,7.611052632,7.863157895,P275/35ZR18,,Aluminum,Aluminum,,3803,16,184.7,72.5,54.5,109.3,60.5,61.4,38.38,37.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,0,0,1,0,0,0,1,0,1,0
687,60695,Cadillac,ATS-V Sedan,2017,4,5,"Transmission, 6-speed manual",4.06,24.29501085,464,5850,445,3500,6,3.6,3.01,2.07,1.43,1,0.84,0.57,0.77,0.66,3.73,3.28,MacPherson Strut,Independent Five-Link,12.84117647,12.84117647,P255/35ZR18,P275/35ZR18,17.94554974,17.96649215,7.611052632,7.863157895,P275/35ZR18,,Aluminum,Aluminum,,3812,16,184,71.3,55.7,109.3,60.5,60.4,38.38,37.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,0,0,1,0,0,0,1,0,1,0
688,75095,Cadillac,CT6,2017,4,5,,6.92,26,265,5500,295,,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.27,3.36,Independent,Independent,12.84117647,12.84117647,P235/50R18,P265/45R18,17.94554974,17.96649215,7.611052632,7.863157895,P265/45R18,,Aluminum,Aluminum,,3638.59,15.6,204.1,74,58,122.4,63.4,64,38.32634877,40.2,46.4,58.3,55.9,38.06,40.4,56.2,53.5,0,0,0,1,0,0,0,1,0,1,0
689,47995,Cadillac,CTS,2017,4,5,"Transmission, 8-speed automatic",6.3,24,268,5600,295,,4,2,4.62,3.04,2.07,1.66,1.26,1,0.85,0.66,3.27,3.93,MacPherson Strut,Independent Multi-Link,12.84117647,12.84117647,P245/45R17,P245/45R17,17.94554974,17.96649215,7.611052632,7.863157895,P245/45R17,,Aluminum,Aluminum,,3814,19,195.5,72.2,57.2,114.6,61.4,61.7,37.1,40.4,45.7,56.9,53.8,37.5,35.4,54.8,53.3,0,1,0,0,0,0,0,1,0,1,0
690,85995,Cadillac,CTS-V,2017,4,5,"Transmission, 8-speed automatic",3.64,17,640,6400,630,3600,8,6.2,4.56,2.97,2.08,1.69,1.27,1,0.85,0.65,2.85,3.82,MacPherson Strut,Independent Multi-Link,12.84117647,12.84117647,P265/35R19,P295/30ZR19,17.94554974,17.96649215,7.611052632,7.863157895,P295/30ZR19,,Aluminum,Aluminum,,4141,19,197.6,72.2,57.2,114.6,62.1,61.2,40.3,40.4,45.7,56.9,53.8,37.5,35.4,54.8,53.3,0,0,0,1,0,0,0,1,0,1,0
692,76395,Cadillac,Escalade ESV,2017,4,7,"Transmission, 8-speed automatic, 8L90",5.03,17,420,5600,460,4100,8,6.2,4.56,2.97,2.08,1.69,1.27,1,0.85,0.65,3.8,3.82,Independent,5-Link,12.84117647,12.84117647,P275/55R20,P275/55R20,17.94554974,17.96649215,7.611052632,7.863157895,P275/55R20,P265/70R17,Aluminum,Aluminum,Steel,4297.53,31,197.71,80.5,74,130,62.57762002,62.64787538,43,42.8,45.3,64.9,60.9,39.1,39.7,64.4,60.2,0,0,0,1,0,0,0,1,0,1,0
693,47795,Cadillac,XT5,2017,4,5,"Transmission, 8-speed automatic",6.14,21,310,6600,271,5000,6,3.6,5.25,3.03,1.95,1.45,1.22,1,0.81,0.67,3.2,2.88,Independent,Multi-Link,12.84117647,12.84117647,P235/65R18,P235/65R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/65R18,,Aluminum,Aluminum,- TBD -,4257,21.7,189.5,75,66,112.5,64.4,64.4,38.32634877,38.4,41.2,58.3,56,36,39.5,56.2,54.7,0,1,0,0,0,0,0,1,0,1,0
694,50095,Cadillac,XTS,2017,4,5,"Transmission, 6-speed automatic",6.72,24.29501085,304,6800,264,5300,6,3.6,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,3.16,2.88,MacPherson Strut,Linked H-arm,12.84117647,12.84117647,P235/55R18,P235/55R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/55R18,P235/55R18,Aluminum,Aluminum,Aluminum,4006,19,187.02,74.05,62.4780897,112.4143709,62.57762002,62.64787538,38.7,39.46846709,42.19028105,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,1,0,0,0,0,1,0,1,0
695,36620,Chevrolet,Bolt EV,2017,4,5,,7.71,101.7777778,200,,266,,4,,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,7.05,3.36,Independent,Semi-independent,12.84117647,12.84117647,P215/50R17,P215/50R17,17.94554974,17.96649215,7.611052632,7.863157895,P215/50R17,,Aluminum,Aluminum,,3563,18.46316239,164,69.5,62.8,102.4,59.1,59.1,35.4,39.7,41.6,54.6,51.6,38.00099492,36.51998996,56.05663959,54.27385965,0,0,1,0,0,1,0,0,0,1,0
